experiment_id,description,model_name,metric_name,metric_value,improved,duration_s,commit,notes
0,baseline: LightGBM with 60-trial Optuna TPO search (5-fold CV) — optimal for small tabular binary classification at N=891 with mixed numeric/categorical features,,roc_auc,0.838340,true,25.7,3979480,
1,sdk_error_1,,roc_auc,0.885299,true,30.2,5436e51,
2,"Enhanced feature engineering (ticket group size, title-based age imputation, WomanOrChild flag, cabin number, fare per ticket member) + added CatBoost with native categorical handling, ensembled 50/50 with LightGBM OOF predictions",,roc_auc,0.884061,false,29.4,,
3,"Added Title-based age imputation, AgeIsNull flag, WomanOrChild and AgeSexMale interaction features, plus 5-seed LightGBM ensemble averaging to reduce prediction variance",,roc_auc,0.894273,true,29.8,d8615dd,
4,"Added XGBoost to ensemble (LightGBM leaf-wise vs XGBoost depth-wise creates complementary predictions), plus new features: TicketGroupSize, CabinNum, FarePclassRank, SexClass interaction; blend 5-seed LightGBM + 5-seed XGBoost OOF predictions 50/50",,roc_auc,0.889485,false,54.4,,
5,"Added TicketGroupSize/IsTicketGroup (same-ticket group proxy), SurnameGroupSize (surname family proxy), CabinNum (numeric cabin ordinal), WCPclass interaction; added max_depth to Optuna HPO; switched ensemble from same-fold-different-model-seed to 5-repeat-5-fold CV (different fold splits per seed for true prediction diversity)",,roc_auc,0.893773,false,27.6,,
6,"Added fold-aware cross-validated target encoding: FamilySurvRate (surname group) and TicketSurvRate (ticket group) computed with Bayesian smoothing (k=3) and LOO for training samples — families tend to survive/die together, making this one of the strongest Titanic signals not yet in the model",,roc_auc,0.903645,true,27.7,b7a8c3c,
7,"Added fold-aware target encodings for DeckSurvRate and PclassSexSurvRate (the strongest Titanic interaction: 1st class female ~97% vs 3rd class male ~13%), plus TicketGroupSize/SurnameGroupSize group count features and WCPclass interaction; increased Optuna to 100 trials",,roc_auc,0.780609,false,32.0,,
8,"Added TicketGroupSize, SurnameGroupSize, IsAloneTicket (group count features that tell the model how reliable the survival rate encodings are), WCPclass interaction (WomanOrChild × Pclass captures 1st-class women ~97% vs 3rd-class women ~50%), max_depth to Optuna HPO for better regularization tuning, increased trials to 100, and expanded ensemble seeds from 5 to 7 for better variance reduction.",,roc_auc,0.900872,false,35.4,,
9,"Added CatBoost (5-seed, 5-fold OOF, native categoricals + fold-aware survival features) blended 50/50 with LightGBM — algorithmic diversity from CatBoost's symmetric trees and ordered boosting vs LightGBM's leaf-wise growth should reduce ensemble variance beyond what multi-seed LightGBM alone achieves",,roc_auc,0.899964,false,34.0,,
10,"Added fold-aware PclassSexSurvRate target encoding (6 Pclass×Sex groups with survival rates from ~97% to ~13%) as a third survival feature alongside FamilySurvRate and TicketSurvRate, keeping all other settings identical to exp 6",,roc_auc,0.876037,false,23.1,,
11,"Added SurnameGroupSize, TicketGroupSize, IsAloneFamily, IsAloneTicket as count features (no target leakage) — these provide reliability signals for the fold-aware survival rate encodings: a singleton's FamilySurvRate/TicketSurvRate equals global mean (low confidence) while a group of 4 is strongly informative; all other exp 6 settings unchanged",,roc_auc,0.905578,true,27.1,4306a17,
12,"Added smooth_k (Bayesian smoothing intensity for survival rate encodings) as an Optuna hyperparameter (0.5–10.0 log scale) so the encoding regularization is jointly tuned with model params, plus added WCPclass=WomanOrChild×Pclass interaction capturing the 1st-class vs 3rd-class female/child survival difference; increased Optuna trials to 100",,roc_auc,0.903352,false,35.7,,
13,"Added `SurvRateProduct = FamilySurvRate × TicketSurvRate` as a fold-aware derived feature (explicit multiplicative interaction capturing when both survival signals agree), and expanded ensemble from 5 to 7 seeds for lower OOF variance — no new leakage risk, no extra Optuna parameters to dilute the HPO search",,roc_auc,0.901501,false,31.4,,
14,"Added social-group connected-components (union-find over surname+ticket edges) as a third fold-aware survival rate encoding (SocialGroupSurvRate) plus its size indicators (SocialGroupSize, IsAloneSocial); also added FarePerTicketMember (correct per-person fare using TicketGroupSize) and LogTicketNum (ticket number proxy for cabin section)",,roc_auc,0.902316,false,31.2,,
15,"Added ExtraTrees (3-seed, 5-fold OOF, n_estimators=500, min_samples_leaf=2, class_weight='balanced') blended 80% LightGBM + 20% ExtraTrees — bagging with random thresholds provides fundamentally different variance structure than sequential gradient boosting, using a conservative 80/20 weight to limit downside risk vs. previous 50/50 ensembles that hurt",,roc_auc,0.903922,false,37.2,,
16,"Replaced 1-best-params×5-seeds ensemble with top-5-Optuna-params×3-seeds (15 models total) to gain hyperparameter diversity on top of seed diversity, reducing ensemble correlation for better variance reduction",,roc_auc,0.905969,true,28.3,942a64c,
17,Multi-seed Optuna HPO (3 independent studies × 35 trials) for hyperparameter space diversity + repeated K-fold ensemble (3 fold random states × 3 model seeds × 5 configs = 45 models) to reduce OOF estimation variance via different fold structure assignments,,roc_auc,0.899546,false,46.8,,
18,Added WCPclass = WomanOrChild × Pclass interaction feature — explicitly pre-computes the most important Titanic survival pattern (1st-class female/child ~97% vs 3rd-class ~50% vs adult male ~20%) so it's always available in every LightGBM feature subset regardless of feature_fraction sampling,,roc_auc,0.904707,false,30.6,,
19,"Added FareRankInClass (fare percentile rank within Pclass) as a new feature — within each class, higher fare correlates with better deck/cabin position (closer to lifeboats), providing a cabin quality proxy orthogonal to absolute LogFare and Pclass that the model cannot easily learn through multi-level splits alone",,roc_auc,0.908552,true,30.4,36aacae,
