experiment_id,description,model_name,metric_name,metric_value,improved,duration_s,commit,notes
0,"baseline: LightGBM binary classifier with Optuna TPE search (60 trials, 5-fold stratified CV) over num_leaves, learning_rate, min_child_samples, feature_fraction, bagging, L1/L2, max_depth — chosen because N=500 with 11 mixed features is squarely in Tier A where gradient boosting dominates; missing indicators added for high-miss columns, categorical features passed natively to LightGBM.",,roc_auc,0.917292,true,36.3,021031c,
1,"Rich Titanic feature engineering: drop PassengerId, extract Title from Name, add FamilySize/IsAlone, HasCabin/Deck, FareLog/FarePerPerson, IsChild/AgePclass, SexPclass, TicketFreq — replacing noisy ordinal-encoded IDs with meaningful signals, and increase Optuna to 80 trials",,roc_auc,0.929583,true,48.2,0ca325a,
2,"Enhanced feature engineering (smart Age imputation by Title+Pclass group, ticket prefix, age bins, family size groups, IsMother/IsAdultMale flags, surname frequency) + added XGBoost with 30 Optuna trials and blended 50/50 with LightGBM (60 trials) for model diversity",,roc_auc,0.917292,false,42.3,,
3,"Add CatBoost (20 Optuna trials) with seed ensemble (5 seeds) blended with LightGBM (60 trials, 10-seed ensemble), using CV-AUC-weighted blend for genuine model diversity on the small Titanic dataset",,roc_auc,0.933125,true,44.8,23080a8,
4,"Smart Age imputation by Title+Pclass group (fixes IsChild/AgePclass computed on NaN), add IsAdultMale/IsMother/FamilyGroup/AgeBin features, increase CatBoost trials to 30",,roc_auc,0.936042,true,46.8,bbc91b6,
5,"Add XGBoost (20 Optuna trials, 5-seed ensemble) as third model, add SurnameFreq feature (family group signal), and blend all three models with CV-AUC weights for greater diversity",,roc_auc,0.930000,false,54.5,,
6,"Replace CV-AUC weighted blend with OOF-based LogisticRegression stacking meta-learner: generates out-of-fold predictions from LGBM+CatBoost on training set, trains LR to find optimal combination, applies it to seed-ensemble val predictions for final AUC",,roc_auc,0.936875,true,62.1,4ce17c6,
7,"Add CabinSide (port/starboard from cabin number parity) and FareRankByClass (fare percentile within Pclass) features; add XGBoost (15 Optuna trials, 5-seed ensemble) as 3rd model in OOF stacking; tune meta-learner C via inner CV on OOF predictions",,roc_auc,0.933958,false,65.5,,
8,"Add WomenChild flag (sex/age combined), TitlePclass interaction, FarePerPersonLog features, and increase Optuna trials (LGBM 60→80, CatBoost 30→40) for better hyperparameter coverage",,roc_auc,0.937500,true,82.9,0aeed69,
9,"Add SurnameFreq feature (family group survival signal), OOF target encoding for Title/SexPclass/TitlePclass (smoothed survival rate per category, leak-free via 5-fold), and inner-CV meta-learner C tuning to find optimal LR regularization",,roc_auc,0.937083,false,86.0,,
